Team,Player Number,Count,Event,Year
Nürnberg Renegades,23,7,Touchdown,2025
Nürnberg Renegades,23,2,Strafe,2025
Nürnberg Renegades,23,10,First Down,2025
Nürnberg Renegades,65,2,Touchdown,2025
Nürnberg Renegades,65,2,Strafe,2025
Nürnberg Renegades,65,4,First Down,2025
Oldenburg Orcas,1,2,1-Extra-Punkt,2025
Oldenburg Orcas,1,1,Touchdown,2025
Oldenburg Orcas,2,1,Strafe,2025
Oldenburg Orcas,2,1,First Down,2025
Oldenburg Orcas,5,16,Touchdown,2025
Oldenburg Orcas,5,7,First Down,2025
Oldenburg Orcas,5,2,Strafe,2025
Oldenburg Orcas,5,3,1-Extra-Punkt,2025
Oldenburg Orcas,8,1,Touchdown,2025
Oldenburg Orcas,8,1,First Down,2025
Oldenburg Orcas,9,2,1-Extra-Punkt,2025
Oldenburg Orcas,9,1,2-Extra-Punkte,2025
Oldenburg Orcas,9,3,Touchdown,2025
Oldenburg Orcas,9,6,First Down,2025
Oldenburg Orcas,10,1,Strafe,2025
Oldenburg Orcas,11,1,Safety (+2),2025
Oldenburg Orcas,11,1,Strafe,2025
Oldenburg Orcas,27,3,Interception,2025
Oldenburg Orcas,77,2,Interception,2025
Oldenburg Orcas,77,4,Touchdown,2025
Oldenburg Orcas,77,3,First Down,2025
Oldenburg Orcas,84,1,Touchdown,2025
Oldenburg Orcas,87,2,First Down,2025
Oldenburg Orcas,87,1,Touchdown,2025
Oldenburg Orcas,87,1,Strafe,2025
Ostalb Highlanders,3,1,Interception,2025
Ostalb Highlanders,4,3,Touchdown,2025
Ostalb Highlanders,4,1,1-Extra-Punkt,2025
Ostalb Highlanders,4,1,First Down,2025
Ostalb Highlanders,8,7,Interception,2025
Ostalb Highlanders,13,1,1-Extra-Punkt,2025
Ostalb Highlanders,13,2,First Down,2025
Ostalb Highlanders,13,1,Interception,2025
Ostalb Highlanders,13,2,Touchdown,2025
Ostalb Highlanders,14,5,Touchdown,2025
Ostalb Highlanders,14,1,First Down,2025
Ostalb Highlanders,26,1,First Down,2025
Ostalb Highlanders,30,7,First Down,2025
Ostalb Highlanders,30,6,Touchdown,2025
Ostalb Highlanders,30,1,Strafe,2025
Ostalb Highlanders,31,1,Strafe,2025
Ostalb Highlanders,80,1,Strafe,2025
Ostalb Highlanders,80,8,First Down,2025
Ostalb Highlanders,80,2,1-Extra-Punkt,2025
Ostalb Highlanders,80,2,Touchdown,2025
Ostalb Highlanders,85,1,2-Extra-Punkte,2025
Ostalb Highlanders,87,1,First Down,2025
Paderborn Dolphins,1,1,Touchdown,2025
Paderborn Dolphins,2,2,1-Extra-Punkt,2025
Paderborn Dolphins,2,1,Strafe,2025
Paderborn Dolphins,7,1,Strafe,2025
Paderborn Dolphins,12,1,Strafe,2025
Paderborn Dolphins,15,1,Interception,2025
Paderborn Dolphins,24,3,Touchdown,2025
Paderborn Dolphins,25,1,Touchdown,2025
Paderborn Dolphins,36,1,Strafe,2025
Paderborn Dolphins,42,2,1-Extra-Punkt,2025
Paderborn Dolphins,91,1,Touchdown,2025
Potsdam Royals,3,2,1-Extra-Punkt,2025
Potsdam Royals,3,1,First Down,2025
Potsdam Royals,4,3,Touchdown,2025
Potsdam Royals,4,3,First Down,2025
Potsdam Royals,9,1,1-Extra-Punkt,2025
Potsdam Royals,9,3,Touchdown,2025
Potsdam Royals,9,7,First Down,2025
Potsdam Royals,14,3,Interception,2025
Potsdam Royals,19,6,Touchdown,2025
Potsdam Royals,19,5,First Down,2025
Potsdam Royals,19,1,1-Extra-Punkt,2025
Potsdam Royals,30,2,Interception,2025
Potsdam Royals,87,1,Strafe,2025
Potsdam Royals,87,1,First Down,2025
Potsdam Royals,87,1,2-Extra-Punkte,2025
Ramsenthal RedWings,1,1,Interception,2025
Ramsenthal RedWings,4,1,Interception,2025
Ramsenthal RedWings,6,5,Touchdown,2025
Ramsenthal RedWings,6,5,First Down,2025
Ramsenthal RedWings,6,1,1-Extra-Punkt,2025
Ramsenthal RedWings,10,1,First Down,2025
Ramsenthal RedWings,11,1,Interception,2025
Ramsenthal RedWings,11,1,Strafe,2025
Ramsenthal RedWings,13,6,Interception,2025
Ramsenthal RedWings,14,2,Strafe,2025
Ramsenthal RedWings,14,4,Touchdown,2025
Ramsenthal RedWings,14,2,First Down,2025
Ramsenthal RedWings,15,1,First Down,2025
Ramsenthal RedWings,15,1,1-Extra-Punkt,2025
Ramsenthal RedWings,17,2,Strafe,2025
Ramsenthal RedWings,17,5,First Down,2025
Ramsenthal RedWings,17,1,Touchdown,2025
Ramsenthal RedWings,18,1,Interception,2025
Ramsenthal RedWings,19,1,Strafe,2025
Ramsenthal RedWings,19,2,First Down,2025
Ramsenthal RedWings,20,1,Safety (+2),2025
Ramsenthal RedWings,20,1,Strafe,2025
Ramsenthal RedWings,21,1,Strafe,2025
Ramsenthal RedWings,22,2,Strafe,2025
Ramsenthal RedWings,22,1,2-Extra-Punkte,2025
Ramsenthal RedWings,22,2,Touchdown,2025
Ramsenthal RedWings,22,2,First Down,2025
Ramsenthal RedWings,23,4,Touchdown,2025
Ramsenthal RedWings,23,7,First Down,2025
Ramsenthal RedWings,23,2,1-Extra-Punkt,2025
Ramsenthal RedWings,33,2,2-Extra-Punkte,2025
Ramsenthal RedWings,33,1,1-Extra-Punkt,2025
Ramsenthal RedWings,33,2,Touchdown,2025
Ramsenthal RedWings,33,3,First Down,2025
Ramsenthal RedWings,33,1,Strafe,2025
Ramsenthal RedWings,47,1,1-Extra-Punkt,2025
Ramsenthal RedWings,47,1,Touchdown,2025
Ramsenthal RedWings,47,1,First Down,2025
Regensburg Phoenix,3,3,First Down,2025
Regensburg Phoenix,5,2,Touchdown,2025
Regensburg Phoenix,5,3,First Down,2025
Regensburg Phoenix,7,1,Strafe,2025
Regensburg Phoenix,11,2,Interception,2025
Regensburg Phoenix,11,2,Strafe,2025
Regensburg Phoenix,12,1,Interception,2025
Regensburg Phoenix,12,2,Strafe,2025
Regensburg Phoenix,13,1,1-Extra-Punkt,2025
Regensburg Phoenix,23,2,1-Extra-Punkt,2025
Regensburg Phoenix,23,2,Touchdown,2025
Regensburg Phoenix,23,1,First Down,2025
Regensburg Phoenix,25,1,Touchdown,2025
Regensburg Phoenix,26,1,Strafe,2025
Regensburg Phoenix,26,1,Touchdown,2025
Regensburg Phoenix,27,1,1-Extra-Punkt,2025
Regensburg Phoenix,27,2,First Down,2025
Regensburg Phoenix,30,1,Interception,2025
Regensburg Phoenix,32,2,Interception,2025
Regensburg Phoenix,32,4,Touchdown,2025
Regensburg Phoenix,32,1,Strafe,2025
Regensburg Phoenix,32,2,1-Extra-Punkt,2025
Regensburg Phoenix,42,1,Strafe,2025
Regensburg Phoenix II,0,1,First Down,2025
Regensburg Phoenix II,3,4,1-Extra-Punkt,2025
Regensburg Phoenix II,3,8,First Down,2025
Regensburg Phoenix II,3,3,Touchdown,2025
Regensburg Phoenix II,5,1,Touchdown,2025
Regensburg Phoenix II,9,1,Strafe,2025
Regensburg Phoenix II,13,1,Touchdown,2025
Regensburg Phoenix II,13,1,Strafe,2025
Regensburg Phoenix II,13,4,First Down,2025
Regensburg Phoenix II,17,1,Interception,2025
Regensburg Phoenix II,17,1,Strafe,2025
Regensburg Phoenix II,22,1,Strafe,2025
Regensburg Phoenix II,22,1,First Down,2025
Regensburg Phoenix II,22,1,Touchdown,2025
Regensburg Phoenix II,22,3,1-Extra-Punkt,2025
Regensburg Phoenix II,24,1,Strafe,2025
Regensburg Phoenix II,26,2,Interception,2025
Regensburg Phoenix II,30,1,First Down,2025
Regensburg Phoenix II,69,2,Interception,2025
Regensburg Phoenix II,81,2,Touchdown,2025
Regensburg Phoenix II,87,1,1-Extra-Punkt,2025
Regensburg Phoenix II,87,5,Touchdown,2025
Regensburg Phoenix II,87,1,First Down,2025
Regensburg Phoenix II,89,2,Touchdown,2025
Regensburg Phoenix II,89,2,Interception,2025
Rosenheim Rebels,1,1,Strafe,2025
Rosenheim Rebels,1,8,First Down,2025
Rosenheim Rebels,4,1,2-Extra-Punkte,2025
Rosenheim Rebels,7,1,First Down,2025
Rosenheim Rebels,10,1,Interception,2025
Rosenheim Rebels,13,2,Interception,2025
Rosenheim Rebels,13,2,Strafe,2025
Rosenheim Rebels,14,1,Strafe,2025
Rosenheim Rebels,23,5,Interception,2025
Rosenheim Rebels,23,1,First Down,2025
Rosenheim Rebels,23,1,1-Extra-Punkt,2025
Rosenheim Rebels,43,1,Strafe,2025
Rosenheim Rebels,43,1,First Down,2025
Rosenheim Rebels,44,2,Touchdown,2025
Rosenheim Rebels,44,5,First Down,2025
Rosenheim Rebels,44,1,1-Extra-Punkt,2025
Rosenheim Rebels,86,2,First Down,2025
Rosenheim Rebels,87,2,1-Extra-Punkt,2025
Rosenheim Rebels,87,9,Touchdown,2025
Rosenheim Rebels,87,13,First Down,2025
Rosenheim Rebels,87,1,Strafe,2025
Rosenheim Rebels,90,1,Safety (+2),2025
Rosenheim Rebels,90,1,Interception,2025
Rosenheim Rebels,99,1,Strafe,2025
Rosenheim Rebels,99,2,Interception,2025
Sassenberg Knights,0,2,Interception,2025
Sassenberg Knights,0,1,Touchdown,2025
Sassenberg Knights,1,2,Interception,2025
Sassenberg Knights,2,1,Touchdown,2025
Sassenberg Knights,2,4,Interception,2025
Sassenberg Knights,11,4,Touchdown,2025
Sassenberg Knights,11,5,1-Extra-Punkt,2025
Sassenberg Knights,11,3,First Down,2025
Sassenberg Knights,12,2,Touchdown,2025
Sassenberg Knights,12,1,Strafe,2025
Sassenberg Knights,12,2,1-Extra-Punkt,2025
Sassenberg Knights,14,1,Strafe,2025
Sassenberg Knights,21,1,1-Extra-Punkt,2025
Sassenberg Knights,23,1,Strafe,2025
Sassenberg Knights,23,1,1-Extra-Punkt,2025
Sassenberg Knights,23,3,Touchdown,2025
Sassenberg Knights,28,1,Touchdown,2025
Schorndorf Power Puffins,2,1,Touchdown,2025
Schorndorf Power Puffins,2,2,1-Extra-Punkt,2025
Schorndorf Power Puffins,2,5,First Down,2025
Schorndorf Power Puffins,2,3,2-Extra-Punkte,2025
Schorndorf Power Puffins,3,1,Interception,2025
Schorndorf Power Puffins,9,1,Touchdown,2025
Schorndorf Power Puffins,9,1,Interception,2025
Schorndorf Power Puffins,10,5,First Down,2025
Schorndorf Power Puffins,10,1,1-Extra-Punkt,2025
Schorndorf Power Puffins,11,1,Interception,2025
Schorndorf Power Puffins,13,1,Interception,2025
Schorndorf Power Puffins,15,3,Interception,2025
Schorndorf Power Puffins,15,1,Touchdown,2025
Schorndorf Power Puffins,18,2,1-Extra-Punkt,2025
Schorndorf Power Puffins,18,1,Strafe,2025
Schorndorf Power Puffins,18,1,2-Extra-Punkte,2025
Schorndorf Power Puffins,18,8,Touchdown,2025
Schorndorf Power Puffins,19,7,Touchdown,2025
Schorndorf Power Puffins,19,1,1-Extra-Punkt,2025
Schorndorf Power Puffins,19,4,First Down,2025
Schorndorf Power Puffins,19,2,2-Extra-Punkte,2025
Schorndorf Power Puffins,27,2,Interception,2025
Schorndorf Power Puffins,31,1,Strafe,2025
Schorndorf Power Puffins,31,2,Interception,2025
Schorndorf Power Puffins,32,2,Touchdown,2025
Schorndorf Power Puffins,32,1,1-Extra-Punkt,2025
Schorndorf Power Puffins,32,1,First Down,2025
Schorndorf Power Puffins,32,1,2-Extra-Punkte,2025
Schorndorf Power Puffins,33,2,First Down,2025
Schorndorf Power Puffins,33,1,2-Extra-Punkte,2025
Schorndorf Power Puffins,33,2,Touchdown,2025
Schorndorf Power Puffins,33,1,1-Extra-Punkt,2025
Schorndorf Power Puffins,59,3,1-Extra-Punkt,2025
Schorndorf Power Puffins,59,2,First Down,2025
Schorndorf Power Puffins,59,1,2-Extra-Punkte,2025
Schorndorf Power Puffins,59,1,Strafe,2025
Schorndorf Power Puffins,59,3,Touchdown,2025
Schorndorf Power Puffins,74,6,Touchdown,2025
Schorndorf Power Puffins,74,2,1-Extra-Punkt,2025
Schorndorf Power Puffins,88,18,Touchdown,2025
Schorndorf Power Puffins,88,5,First Down,2025
Schorndorf Power Puffins,88,5,2-Extra-Punkte,2025
Schorndorf Power Puffins,88,2,1-Extra-Punkt,2025
Schorndorf Power Puffins,89,1,First Down,2025
Schwäbisch Hall Unicorns,0,3,Touchdown,2025
Schwäbisch Hall Unicorns,0,3,Interception,2025
Schwäbisch Hall Unicorns,0,3,First Down,2025
Schwäbisch Hall Unicorns,2,8,First Down,2025
Schwäbisch Hall Unicorns,2,3,2-Extra-Punkte,2025
Schwäbisch Hall Unicorns,2,11,Touchdown,2025
Schwäbisch Hall Unicorns,2,1,Strafe,2025
Schwäbisch Hall Unicorns,2,2,Interception,2025
Schwäbisch Hall Unicorns,2,1,1-Extra-Punkt,2025
Schwäbisch Hall Unicorns,3,2,Touchdown,2025
Schwäbisch Hall Unicorns,3,1,Strafe,2025
Schwäbisch Hall Unicorns,3,1,Safety (+2),2025
Schwäbisch Hall Unicorns,4,1,1-Extra-Punkt,2025
Schwäbisch Hall Unicorns,4,1,First Down,2025
Schwäbisch Hall Unicorns,4,1,Touchdown,2025
Schwäbisch Hall Unicorns,5,2,Interception,2025
Schwäbisch Hall Unicorns,7,2,Strafe,2025
Schwäbisch Hall Unicorns,7,2,Touchdown,2025
Schwäbisch Hall Unicorns,7,1,Interception,2025
Schwäbisch Hall Unicorns,7,3,2-Extra-Punkte,2025
Schwäbisch Hall Unicorns,7,5,First Down,2025
Schwäbisch Hall Unicorns,8,1,Interception,2025
Schwäbisch Hall Unicorns,11,4,First Down,2025
Schwäbisch Hall Unicorns,11,2,Strafe,2025
Schwäbisch Hall Unicorns,11,2,1-Extra-Punkt,2025
Schwäbisch Hall Unicorns,11,5,Touchdown,2025
Schwäbisch Hall Unicorns,11,1,2-Extra-Punkte,2025
Schwäbisch Hall Unicorns,13,1,2-Extra-Punkte,2025
Schwäbisch Hall Unicorns,13,2,Touchdown,2025
Schwäbisch Hall Unicorns,14,1,Strafe,2025
Schwäbisch Hall Unicorns,16,5,Touchdown,2025
Schwäbisch Hall Unicorns,16,7,First Down,2025
Schwäbisch Hall Unicorns,16,2,1-Extra-Punkt,2025
Schwäbisch Hall Unicorns,16,1,Strafe,2025
Schwäbisch Hall Unicorns,27,1,Interception,2025
Schwäbisch Hall Unicorns,28,1,First Down,2025
Schwäbisch Hall Unicorns,31,1,Safety (+2),2025
Schwäbisch Hall Unicorns,33,1,First Down,2025
Schwäbisch Hall Unicorns,33,1,Interception,2025
Schwäbisch Hall Unicorns,33,2,Touchdown,2025
Schwäbisch Hall Unicorns,48,1,Strafe,2025
Schwäbisch Hall Unicorns,48,1,Touchdown,2025
Schwäbisch Hall Unicorns,59,8,First Down,2025
Schwäbisch Hall Unicorns,59,1,2-Extra-Punkte,2025
Schwäbisch Hall Unicorns,59,1,Strafe,2025
Schwäbisch Hall Unicorns,59,7,Touchdown,2025
Schwäbisch Hall Unicorns,63,1,Interception,2025
Schwäbisch Hall Unicorns,69,3,Touchdown,2025
Schwäbisch Hall Unicorns,69,4,First Down,2025
Schwäbisch Hall Unicorns,82,5,Touchdown,2025
Schwäbisch Hall Unicorns,82,2,2-Extra-Punkte,2025
Schwäbisch Hall Unicorns,82,2,First Down,2025
Schwäbisch Hall Unicorns,98,1,1-Extra-Punkt,2025
Schwäbisch Hall Unicorns,99,2,First Down,2025
Schwäbisch Hall Unicorns,99,2,Interception,2025
Schwäbisch Hall Unicorns,99,2,Touchdown,2025
Schwäbisch Hall Unicorns,99,1,Strafe,2025
SG Kelkheim Lizzards,2,6,First Down,2025
SG Kelkheim Lizzards,2,5,Touchdown,2025
SG Kelkheim Lizzards,2,1,2-Extra-Punkte,2025
SG Kelkheim Lizzards,3,1,Strafe,2025
SG Kelkheim Lizzards,4,3,2-Extra-Punkte,2025
SG Kelkheim Lizzards,4,4,Strafe,2025
SG Kelkheim Lizzards,4,5,First Down,2025
SG Kelkheim Lizzards,4,6,Touchdown,2025
SG Kelkheim Lizzards,4,4,1-Extra-Punkt,2025
SG Kelkheim Lizzards,5,8,First Down,2025
SG Kelkheim Lizzards,5,3,Touchdown,2025
SG Kelkheim Lizzards,5,1,2-Extra-Punkte,2025
SG Kelkheim Lizzards,5,3,Strafe,2025
SG Kelkheim Lizzards,6,1,Interception,2025
SG Kelkheim Lizzards,6,1,Strafe,2025
SG Kelkheim Lizzards,7,2,Strafe,2025
SG Kelkheim Lizzards,7,2,Interception,2025
SG Kelkheim Lizzards,7,1,Safety (+2),2025
SG Kelkheim Lizzards,7,1,Touchdown,2025
SG Kelkheim Lizzards,8,1,Strafe,2025
SG Kelkheim Lizzards,10,2,1-Extra-Punkt,2025
SG Kelkheim Lizzards,10,5,First Down,2025
SG Kelkheim Lizzards,10,3,2-Extra-Punkte,2025
SG Kelkheim Lizzards,10,8,Touchdown,2025
SG Kelkheim Lizzards,14,1,First Down,2025
SG Kelkheim Lizzards,14,1,Strafe,2025
SG Kelkheim Lizzards,16,2,Touchdown,2025
SG Kelkheim Lizzards,16,1,First Down,2025
SG Kelkheim Lizzards,16,1,2-Extra-Punkte,2025
SG Kelkheim Lizzards,21,1,Touchdown,2025
SG Kelkheim Lizzards,21,2,Interception,2025
SG Kelkheim Lizzards,27,1,Interception,2025
SG Kelkheim Lizzards,27,1,Strafe,2025
SG Kelkheim Lizzards,33,1,First Down,2025
SG Kelkheim Lizzards,33,1,Strafe,2025
SG Kelkheim Lizzards,42,1,Strafe,2025
SG Kelkheim Lizzards,84,5,2-Extra-Punkte,2025
SG Kelkheim Lizzards,84,4,First Down,2025
SG Kelkheim Lizzards,84,1,1-Extra-Punkt,2025
SG Kelkheim Lizzards,84,14,Touchdown,2025
SG Kelkheim Lizzards,84,1,Strafe,2025
SG Kelkheim Lizzards,85,1,Strafe,2025
SG Kelkheim Lizzards,85,1,Interception,2025
SG Kelkheim Lizzards,85,3,First Down,2025
SG Kelkheim Lizzards,85,7,Touchdown,2025
SG Kelkheim Lizzards,91,2,Strafe,2025
SG Kelkheim Lizzards,91,2,Safety (+2),2025
SG Kelkheim Lizzards II,2,1,Interception,2025
SG Kelkheim Lizzards II,5,3,Strafe,2025
SG Kelkheim Lizzards II,5,1,First Down,2025
SG Kelkheim Lizzards II,5,1,2-Extra-Punkte,2025
SG Kelkheim Lizzards II,5,6,Touchdown,2025
SG Kelkheim Lizzards II,8,4,Interception,2025
SG Kelkheim Lizzards II,12,1,1-Extra-Punkt,2025
SG Kelkheim Lizzards II,12,6,First Down,2025
SG Kelkheim Lizzards II,12,4,Touchdown,2025
SG Kelkheim Lizzards II,18,2,Strafe,2025
SG Kelkheim Lizzards II,18,1,1-Extra-Punkt,2025
SG Kelkheim Lizzards II,18,1,Touchdown,2025
SG Kelkheim Lizzards II,18,1,2-Extra-Punkte,2025
SG Kelkheim Lizzards II,19,2,Interception,2025
SG Kelkheim Lizzards II,19,1,Safety (+2),2025
SG Kelkheim Lizzards II,24,6,First Down,2025
SG Kelkheim Lizzards II,24,1,2-Extra-Punkte,2025
SG Kelkheim Lizzards II,24,2,1-Extra-Punkt,2025
SG Kelkheim Lizzards II,24,1,Touchdown,2025
SG Kelkheim Lizzards II,26,1,1-Extra-Punkt,2025
SG Kelkheim Lizzards II,26,3,Touchdown,2025
SG Kelkheim Lizzards II,26,1,First Down,2025
SG Kelkheim Lizzards II,26,1,Interception,2025
SG Kelkheim Lizzards II,27,1,1-Extra-Punkt,2025
SG Kelkheim Lizzards II,27,1,First Down,2025
SG Kelkheim Lizzards II,70,4,Touchdown,2025
SG Kelkheim Lizzards II,70,2,First Down,2025
SG Kelkheim Lizzards II,81,1,First Down,2025
SG Kelkheim Lizzards II,91,1,First Down,2025
SG Mainz Elecorns,4,1,Interception,2025
SG Mainz Elecorns,4,1,Strafe,2025
SG Mainz Elecorns,8,2,First Down,2025
SG Mainz Elecorns,8,3,Touchdown,2025
SG Mainz Elecorns,9,3,First Down,2025
SG Mainz Elecorns,9,5,Touchdown,2025
SG Mainz Elecorns,9,7,1-Extra-Punkt,2025
SG Mainz Elecorns,9,1,Strafe,2025
SG Mainz Elecorns,18,1,Strafe,2025
SG Mainz Elecorns,38,1,Strafe,2025
SG Mainz Elecorns,38,1,Interception,2025
SG Mainz Elecorns,38,1,Touchdown,2025
SG Mainz Elecorns,60,1,Strafe,2025
SG Mainz Elecorns,62,10,Touchdown,2025
SG Mainz Elecorns,62,3,First Down,2025
SG Mainz Elecorns,62,4,1-Extra-Punkt,2025
SG Mainz Elecorns,63,1,Interception,2025
SG Mainz Elecorns,63,1,1-Extra-Punkt,2025
SG Mainz Elecorns,63,1,Touchdown,2025
SG Mainz Elecorns,64,1,Strafe,2025
SG Mainz Elecorns,66,2,Interception,2025
SG Mainz Elecorns,68,3,1-Extra-Punkt,2025
SG Mainz Elecorns,68,2,First Down,2025
SG Mainz Elecorns,87,5,First Down,2025
SG Mainz Elecorns,87,5,Touchdown,2025
SG Mainz Elecorns,87,5,1-Extra-Punkt,2025
SG Pink Panthers,2,5,Touchdown,2025
SG Pink Panthers,2,4,First Down,2025
SG Pink Panthers,2,3,1-Extra-Punkt,2025
SG Pink Panthers,8,1,Touchdown,2025
SG Pink Panthers,11,4,Interception,2025
SG Pink Panthers,13,1,First Down,2025
SG Pink Panthers,17,1,First Down,2025
SG Pink Panthers,19,1,1-Extra-Punkt,2025
SG Pink Panthers,19,6,First Down,2025
SG Pink Panthers,19,1,Touchdown,2025
SG Pink Panthers,21,1,First Down,2025
SG Pink Panthers,21,1,Touchdown,2025
SG Pink Panthers,22,1,Interception,2025
SG Pink Panthers,26,2,First Down,2025
SG Pink Panthers,26,3,Touchdown,2025
SG Pink Panthers,26,1,Strafe,2025
SG Pink Panthers,27,1,Interception,2025
SG Pink Panthers,27,1,Safety (+2),2025
SG Pink Panthers,28,2,First Down,2025
SG Pink Panthers,28,8,Touchdown,2025
SG Pink Panthers,28,2,1-Extra-Punkt,2025
SG Pink Panthers,32,3,Interception,2025
SG Pink Panthers,33,1,First Down,2025
SG Pink Panthers,40,2,Strafe,2025
SG Pink Panthers,40,1,Touchdown,2025
SG Pink Panthers,40,1,1-Extra-Punkt,2025
SG Pink Panthers,46,1,1-Extra-Punkt,2025
SG Pink Panthers,46,1,2-Extra-Punkte,2025
SG Pink Panthers,46,1,Strafe,2025
SG Pink Panthers,46,1,First Down,2025
SG Pink Panthers,46,1,Touchdown,2025
SG Pink Panthers,66,1,First Down,2025
SG Pink Panthers,83,1,Touchdown,2025
SG Pink Panthers,99,1,Interception,2025
Silver Foxes Radebeul,4,1,First Down,2025
Silver Foxes Radebeul,4,1,Touchdown,2025
Silver Foxes Radebeul,4,1,2-Extra-Punkte,2025
Silver Foxes Radebeul,12,3,Touchdown,2025
Silver Foxes Radebeul,12,2,Strafe,2025
Silver Foxes Radebeul,12,1,1-Extra-Punkt,2025
Silver Foxes Radebeul,18,1,Touchdown,2025
Silver Foxes Radebeul,21,1,2-Extra-Punkte,2025
Silver Foxes Radebeul,21,2,Touchdown,2025
Silver Foxes Radebeul,21,1,Interception,2025
Silver Foxes Radebeul,27,1,Interception,2025
Silver Foxes Radebeul,79,1,First Down,2025
Southern Sparkles DFFLF,1,1,Interception,2025
Southern Sparkles DFFLF,1,1,Strafe,2025
Southern Sparkles DFFLF,6,5,Touchdown,2025
Southern Sparkles DFFLF,6,3,First Down,2025
Southern Sparkles DFFLF,6,4,1-Extra-Punkt,2025
Southern Sparkles DFFLF,7,2,First Down,2025
Southern Sparkles DFFLF,14,2,Interception,2025
Southern Sparkles DFFLF,22,1,Touchdown,2025
Southern Sparkles DFFLF,22,2,Interception,2025
Southern Sparkles DFFLF,23,1,1-Extra-Punkt,2025
Southern Sparkles DFFLF,26,1,Strafe,2025
Southern Sparkles DFFLF,33,1,Strafe,2025
Southern Sparkles DFFLF,33,3,Touchdown,2025
Southern Sparkles DFFLF,33,1,1-Extra-Punkt,2025
Southern Sparkles DFFLF,33,2,Interception,2025
Southern Sparkles DFFLF,38,1,Interception,2025
Southern Sparkles DFFLF,66,1,2-Extra-Punkte,2025
Southern Sparkles DFFLF,66,3,Interception,2025
Southern Sparkles DFFLF,66,6,First Down,2025
Southern Sparkles DFFLF,66,12,Touchdown,2025
Southern Sparkles DFFLF,66,3,1-Extra-Punkt,2025
Southern Sparkles DFFLF,78,3,1-Extra-Punkt,2025
Southern Sparkles DFFLF,78,2,Strafe,2025
Southern Sparkles DFFLF,78,1,2-Extra-Punkte,2025
Southern Sparkles DFFLF,78,1,First Down,2025
Southern Sparkles DFFLF,78,2,Touchdown,2025
Spandau Bulldogs,7,1,Interception,2025
Spandau Bulldogs,11,2,Touchdown,2025
Spandau Bulldogs,20,2,Touchdown,2025
Spandau Bulldogs,20,5,First Down,2025
Spandau Bulldogs,20,1,2-Extra-Punkte,2025
Spandau Bulldogs,21,1,Interception,2025
Spandau Bulldogs,52,7,Touchdown,2025
Spandau Bulldogs,52,4,First Down,2025
Spandau Bulldogs,52,2,2-Extra-Punkte,2025
Spandau Bulldogs,73,1,Touchdown,2025
Spandau Bulldogs,99,3,2-Extra-Punkte,2025
Spandau Bulldogs,99,1,1-Extra-Punkt,2025
Spandau Bulldogs,99,1,Touchdown,2025
Spandau Bulldogs,99,4,First Down,2025
Strelitz Dukes,1,1,Strafe,2025
Strelitz Dukes,1,1,Touchdown,2025
Strelitz Dukes,1,2,First Down,2025
Strelitz Dukes,2,5,Touchdown,2025
Strelitz Dukes,2,3,First Down,2025
Strelitz Dukes,4,4,1-Extra-Punkt,2025
Strelitz Dukes,4,15,Touchdown,2025
Strelitz Dukes,4,1,Strafe,2025
Strelitz Dukes,4,11,First Down,2025
Strelitz Dukes,4,1,2-Extra-Punkte,2025
Strelitz Dukes,4,9,Interception,2025
Strelitz Dukes,6,2,1-Extra-Punkt,2025
Strelitz Dukes,6,2,Touchdown,2025
Strelitz Dukes,6,2,First Down,2025
Strelitz Dukes,7,2,Interception,2025
Strelitz Dukes,7,1,Strafe,2025
Strelitz Dukes,11,1,Safety (+2),2025
Strelitz Dukes,11,1,Strafe,2025
Strelitz Dukes,14,9,First Down,2025
Strelitz Dukes,14,1,Strafe,2025
Strelitz Dukes,14,3,1-Extra-Punkt,2025
Strelitz Dukes,14,10,Touchdown,2025
Strelitz Dukes,15,1,Interception,2025
Strelitz Dukes,22,1,1-Extra-Punkt,2025
Strelitz Dukes,22,3,First Down,2025
Strelitz Dukes,31,1,Touchdown,2025
Strelitz Dukes,31,2,1-Extra-Punkt,2025
Strelitz Dukes,31,1,Strafe,2025
Strelitz Dukes,31,6,First Down,2025
Strelitzer FC e.V.,1,2,First Down,2025
Strelitzer FC e.V.,2,3,First Down,2025
Strelitzer FC e.V.,2,1,Touchdown,2025
Strelitzer FC e.V.,2,1,2-Extra-Punkte,2025
Strelitzer FC e.V.,12,1,First Down,2025
Strelitzer FC e.V.,13,3,Interception,2025
Strelitzer FC e.V.,13,1,Touchdown,2025
Strelitzer FC e.V.,21,1,Interception,2025
Strelitzer FC e.V.,22,1,Touchdown,2025
Strelitzer FC e.V.,22,1,1-Extra-Punkt,2025
Strelitzer FC e.V.,69,1,Interception,2025
Stuttgart Scorpions,6,2,1-Extra-Punkt,2025
Stuttgart Scorpions,6,1,Strafe,2025
Stuttgart Scorpions,6,1,First Down,2025
Stuttgart Scorpions,8,1,First Down,2025
Stuttgart Scorpions,8,3,Touchdown,2025
Stuttgart Scorpions,8,1,1-Extra-Punkt,2025
Stuttgart Scorpions,9,2,Interception,2025
Stuttgart Scorpions,12,1,Touchdown,2025
Stuttgart Scorpions,12,1,First Down,2025
Stuttgart Scorpions,17,2,Touchdown,2025
Stuttgart Scorpions,17,2,First Down,2025
